text,label
long after i quit. i get on only like 5 minutes a day as it is.,0
oh you got many responsibilities.,0
"hi frnd, which is best way to avoid missunderstding wit our beloved one's?",0
went fast asleep dear.take care.,0
dear reached railway. what happen to you,0
"final chance! claim ur £150 worth of discount vouchers today! text yes to 85023 now! savamob, member offers mobile! t cs savamob pobox84, m263uz. £3.00 subs 16",1
not a drop in the tank,0
i'm now but have to wait till 2 for the bus to pick me.,0
"alright omw, gotta change my order to a half8th",0
i dunno they close oredi not... ü v ma fan...,0
private! your 2003 account statement for 07808247860 shows 800 un-redeemed s. i. m. points. call 08719899229 identifier code: 40411 expires 06/11/04,1
but you dint in touch with me.,0
good evening! this is roger. how are you?,0
no gifts!! you trying to get me to throw myself off a cliff or something?,0
"dude u knw also telugu..thts gud..k, gud nyt..",0
boo i'm on my way to my moms. she's making tortilla soup. yummmm,0
am watching house – very entertaining – am getting the whole hugh laurie thing – even with the stick – indeed especially with the stick.,0
hmm. shall i bring a bottle of wine to keep us amused? just joking! i'll still bring a bottle. red or white? see you tomorrow,0
boo. how's things? i'm back at home and a little bored already :-(,0
"babe, have you got enough money to pick up bread and milk ? and i'll give you it back when you get home ?",0
there is no sense in my foot and penis.,0
"hello, hello, hi lou sorry it took so long 2 reply- i left mobile at friends in lancaster, just got it bak neway im sorry i couldnt make ur bday 2 hun!",0
the whole car appreciated the last two! dad and are having a map reading semi argument but apart from that things are going ok. p.,0
call freephone 0800 542 0578 now!,1
his frens go then he in lor. not alone wif my mum n sis lor.,0
i'll probably be around mu a lot,0
mmmm.... i cant wait to lick it!,0
no message..no responce..what happend?,0
no problem. we will be spending a lot of quality time together...,0
update_now - 12mths half price orange line rental: 400mins...call mobileupd8 on 08000839402 or call2optout=j5q,1
important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com there's a fantastic surprise awaiting you!,1
quite lor. but dun tell him wait he get complacent...,0
"can you please ask macho what his price range is, does he want something new or used plus it he only interfued in the blackberry bold &lt;#&gt; or any bb",0
sary just need tim in the bollox &it hurt him a lot so he tol me!,0
"""me 2 babe i feel the same lets just 4get about it+both try +cheer up+not fit soo muchxxlove u locaxx""",0
i think its far more than that but find out. check google maps for a place from your dorm.,0
double mins & double txt & 1/2 price linerental on latest orange bluetooth mobiles. call mobileupd8 for the very latest offers. 08000839402 or call2optout/lf56,1
"ya, i'm referin to mei's ex wat... no ah, waitin 4 u to treat, somebody shld b rich liao...so gd, den u dun have to work frm tmr onwards...",0
i miss you so much i'm so desparate i have recorded the message you left for me the other day and listen to it just to hear the sound of your voice. i love you,0
"awesome, lemme know whenever you're around",0
are you unique enough? find out from 30th august. www.areyouunique.co.uk,1
dont know supports ass and srt i thnk. i think ps3 can play through usb too,0
have you ever had one foot before?,0
it only does simple arithmetic not percentages.,0
i pocked you up there before,0
oops i thk i dun haf enuff... i go check then tell ü..,0
nationwide auto centre (or something like that) on newport road. i liked them there,0
"frnd s not juz a word.....not merely a relationship.....its a silent promise which says ... "" i will be with you "" wherevr.. whenevr.. forevr... gudnyt dear..",0
&lt;#&gt; am i think? should say on syllabus,0
"u can win £100 of music gift vouchers every week starting now txt the word draw to 87066 tscs www.ldew.com skillgame,1winaweek, age16.150ppermesssubscription",1
prakesh is there know.,0
i didnt get anything da,0
i'll talk to the others and probably just come early tomorrow then,0
send a logo 2 ur lover - 2 names joined by a heart. txt love name1 name2 mobno eg love adam eve 07123456789 to 87077 yahoo! pobox36504w45wq txtno 4 no ads 150p.,1
"huh... hyde park not in mel ah, opps, got confused... anyway, if tt's e best choice den we juz have to take it...",0
1apple/day=no doctor. 1tulsi leaf/day=no cancer. 1lemon/day=no fat. 1cup milk/day=no bone problms 3 litres watr/day=no diseases snd ths 2 whom u care..:-),0
... are you in the pub?,0
in other news after hassling me to get him weed for a week andres has no money. haughaighgtujhyguj,0
tell me again what your address is,0
"urgh, coach hot, smells of chip fat! thanks again, especially for the duvet (not a predictive text word).",0
eek that's a lot of time especially since american pie is like 8 minutes long. i can't stop singing it.,0
v skint too but fancied few bevies.waz gona go meet &othrs in spoon but jst bin watchng planet earth&sofa is v comfey; if i dont make it hav gd night,0
"k, i'll work something out",0
"goodnight, sleep well da please take care pa. please.",0
come to my home for one last time i wont do anything. trust me.,0
"hey, iouri gave me your number, i'm wylie, ryan's friend",0
loans for any purpose even if you have bad credit! tenants welcome. call noworriesloans.com on 08717111821,1
wow so healthy. old airport rd lor. cant thk of anything else. but i'll b bathing my dog later.,0
"congrats! 2 mobile 3g videophones r yours. call 09061744553 now! videochat wid ur mates, play java games, dload polyh music, noline rentl. bx420. ip4. 5we. 150pm",1
"waqt se pehle or naseeb se zyada kisi ko kuch nahi milta,zindgi wo nahi he jo hum sochte hai zindgi wo hai jo ham jeetey hai..........",0
if you mean the website. yes.,0
we not leaving yet. ok lor then we go elsewhere n eat. u thk...,0
lmao!nice 1,0
at 4. let's go to bill millers,0
yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.,0
"i've got ten bucks, jay is being noncomittal",0
hey you still want to go for yogasana? coz if we end at cine then can go bathe and hav the steam bath,0
sorry i'm not free...,0
the search 4 happiness is 1 of d main sources of unhappiness! accept life the way it comes! u will find happiness in every moment u live.,0
good morning my dear shijutta........... have a great &amp; successful day.,0
i love ya too but try and budget your money better babe. gary would freak on me if he knew,0
"yeah, that's what i was thinking",0
then ur sis how?,0
"urgent! you have won a 1 week free membership in our £100,000 prize jackpot! txt the word: claim to no: 81010 t&c www.dbuk.net lccltd pobox 4403ldnw1a7rw18",1
"free-message: jamster!get the crazy frog sound now! for poly text mad1, for real text mad2 to 88888. 6 crazy sounds for just 3 gbp/week! 16+only! t&c's apply",1
no da if you run that it activate the full version da.,0
can not use foreign stamps in this country. good lecture .,0
tell me something. thats okay.,0
also that chat was awesome but don't make it regular unless you can see her in person,0
you are right. meanwhile how's project twins comin up,0
howz pain.it will come down today.do as i said ystrday.ice and medicine.,0
do you know when the result.,0
yes:)from last week itself i'm taking live call.,0
network operator. the service is free. for t & c's visit 80488.biz,1
"you have been specially selected to receive a ""3000 award! call 08712402050 before the lines close. cost 10ppm. 16+. t&cs apply. ag promo",1
that's one of the issues but california is okay. no snow so its manageable,0
"haha, my friend tyler literally just asked if you could get him a dubsack",0
no dear i do have free messages without any recharge. hi hi hi,0
u really pig leh sleep so much. my dad wake me up at 10 smth 2 eat lunch today.,0
do you like italian food?,0
hi i won't b ard 4 christmas. but do enjoy n merry x'mas.,0
"the fact that you're cleaning shows you know why i'm upset. your priority is constantly ""what i want to do,"" not ""what i need to do.""",0
congratulations ur awarded either £500 of cd gift vouchers & free entry 2 our £100 weekly draw txt music to 87066 tncs www.ldew.com 1 win150ppmx3age16,1
bring home some wendy =d,0
freemsg: our records indicate you may be entitled to 3750 pounds for the accident you had. to claim for free reply with yes to this msg. to opt out text stop,1
how tall are you princess?,0
how stupid to say that i challenge god.you dont think at all on what i write instead you respond immed.,0
"tddnewsletter@emc1.co.uk (more games from thedailydraw) dear helen, dozens of free games - with great prizeswith..",1
no. i meant the calculation is the same. that &lt;#&gt; units at &lt;#&gt; . this school is really expensive. have you started practicing your accent. because its important. and have you decided if you are doing 4years of dental school or if you'll just do the nmde exam.,0
hi babe im at home now wanna do something? xx,0
